Instance,Solver,Cost,Cpu Time,Expanded Nodes,Generated Nodes
instances\test_1.txt,CBS,41,0.130746,145,289
instances\test_10.txt,CBS,19,0.002999,4,7
instances\test_11.txt,CBS,35,0.003838,3,5
instances\test_12.txt,CBS,36,0.005731,6,11
instances\test_13.txt,CBS,36,0.009542,9,17
instances\test_14.txt,CBS,24,0.001054,2,3
instances\test_15.txt,CBS,50,0.015706,12,23
instances\test_16.txt,CBS,51,0.041928,19,37
instances\test_17.txt,CBS,39,0.002020,1,1
instances\test_18.txt,CBS,32,0.006944,7,13
instances\test_19.txt,CBS,47,0.007735,6,11
instances\test_2.txt,CBS,18,0.001538,1,1
instances\test_20.txt,CBS,28,0.003602,2,3
instances\test_21.txt,CBS,46,0.005001,4,7
instances\test_22.txt,CBS,51,0.010262,8,15
instances\test_23.txt,CBS,32,0.002771,2,3
instances\test_24.txt,CBS,47,0.014989,13,25
instances\test_25.txt,CBS,40,0.007995,6,11
instances\test_26.txt,CBS,42,0.018269,5,9
instances\test_27.txt,CBS,40,0.012905,6,11
instances\test_28.txt,CBS,41,0.014431,8,15
instances\test_29.txt,CBS,48,0.024664,14,27
instances\test_3.txt,CBS,28,0.001705,1,1
instances\test_30.txt,CBS,43,0.389903,417,833
instances\test_31.txt,CBS,39,0.008126,9,17
instances\test_32.txt,CBS,30,0.007844,4,7
instances\test_33.txt,CBS,28,0.011612,10,19
instances\test_34.txt,CBS,33,0.004055,3,5
instances\test_35.txt,CBS,30,0.004474,3,5
instances\test_36.txt,CBS,23,0.003390,2,3
instances\test_37.txt,CBS,38,0.057974,61,121
instances\test_38.txt,CBS,28,0.002177,1,1
instances\test_39.txt,CBS,35,0.002996,3,5
instances\test_4.txt,CBS,32,0.014725,18,35
instances\test_40.txt,CBS,24,0.002024,2,3
instances\test_41.txt,CBS,45,0.520473,407,813
instances\test_42.txt,CBS,57,0.373276,322,643
instances\test_43.txt,CBS,43,0.012291,7,13
instances\test_44.txt,CBS,33,0.008718,11,21
instances\test_45.txt,CBS,24,0.002182,2,3
instances\test_46.txt,CBS,57,0.034489,29,57
instances\test_47.txt,CBS,65,350.705136,197429,394857
instances\test_48.txt,CBS,36,0.004338,5,9
instances\test_49.txt,CBS,42,0.013613,7,13
instances\test_5.txt,CBS,26,0.006776,6,11
instances\test_50.txt,CBS,48,0.030586,13,25
instances\test_6.txt,CBS,24,0.002377,3,5
instances\test_7.txt,CBS,34,0.001997,2,3
instances\test_8.txt,CBS,38,0.264174,271,541
instances\test_9.txt,CBS,24,0.001494,1,1
